Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,136/282,.482,65/87,.747,28,365,51,164,122,27,10,46,2.652,39,13
甄姬拔菜,140/255,.549,84/110,.764,20,384,66,198,109,22,29,52,2.096,39,13
Alex's Team,155/341,.455,61/76,.803,51,422,42,167,132,27,18,50,2.640,38,13
GiannisISmySON,226/440,.514,107/124,.863,53,612,44,200,125,22,22,58,2.155,38,13
CWB Shams,208/399,.521,81/103,.786,65,562,45,182,122,29,28,49,2.490,37,13
Deng's Team,147/324,.454,62/76,.816,45,401,27,113,74,25,10,35,2.114,36,13
Goodtime Brother,178/370,.481,87/110,.791,56,499,32,146,101,26,23,43,2.349,33,13
离岛落得慢,198/407,.486,109/138,.790,62,567,33,189,143,27,13,72,1.986,38,13
Kojima Production,156/335,.466,67/86,.779,52,431,23,129,79,23,8,37,2.135,37,13
达里安人阿闹,126/276,.457,57/73,.781,52,361,47,162,59,36,16,44,1.341,34,13
Luke's Team,210/451,.466,95/112,.848,78,593,36,169,147,32,15,59,2.492,37,13
TST WATER CANNON,189/359,.526,67/98,.684,45,490,42,175,96,24,13,77,1.247,38,13
Michael Chow's Team,176/383,.460,80/107,.748,49,481,51,191,139,29,28,52,2.673,35,13
sean's Dazzling Team,207/432,.479,105/134,.784,72,591,51,183,112,27,14,58,1.931,40,13
