Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,97/184,.527,36/49,.735,18,248,40,141,80,19,17,38,2.11,23,9
Alex's Team,100/207,.483,33/43,.767,45,278,19,76,81,14,10,27,3.00,20,9
CWB Shams,114/244,.467,48/58,.828,34,310,22,116,61,19,21,37,1.65,18,9
Luke's Team,90/211,.427,42/50,.840,31,253,18,95,47,13,8,28,1.68,18,9
Deng's Team,128/288,.444,53/69,.768,36,345,35,141,59,23,19,32,1.84,21,9
Goodtime Brother,119/269,.442,81/99,.818,21,340,21,110,73,22,12,42,1.74,22,9
GiannisISmySON,110/227,.485,57/78,.731,30,307,34,119,56,21,10,39,1.44,22,9
Kojima Production,29/80,.363,18/22,.818,9,85,9,43,28,10,5,15,1.87,12,9
Michael Chow's Team,117/245,.478,41/62,.661,44,319,43,140,85,23,8,40,2.13,25,9
甄姬拔菜,97/174,.557,36/57,.632,15,245,35,84,65,17,22,29,2.24,18,9
sean's Dazzling Team,120/229,.524,71/89,.798,23,334,30,104,72,19,13,35,2.06,19,9
离岛落得慢,124/223,.556,62/73,.849,29,339,27,108,76,15,19,48,1.58,16,9
TST WATER CANNON,150/303,.495,57/70,.814,35,392,31,125,87,26,10,39,2.23,19,9
达里安人阿闹,107/231,.463,43/55,.782,25,282,33,120,66,29,18,35,1.89,20,9
