Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,94/175,.537,32/44,.727,17,237,38,126,78,19,15,38,2.053,17,9
Alex's Team,100/207,.483,33/43,.767,45,278,19,76,81,14,10,27,3.000,17,9
CWB Shams,101/216,.468,40/47,.851,31,273,19,103,57,14,18,32,1.781,13,9
Luke's Team,88/206,.427,42/50,.840,30,248,18,95,44,13,8,27,1.630,16,9
Deng's Team,128/283,.452,52/67,.776,36,344,32,131,56,23,18,30,1.867,18,9
Goodtime Brother,114/258,.442,75/93,.806,21,324,20,105,73,22,10,42,1.738,17,9
GiannisISmySON,104/208,.500,45/62,.726,28,281,28,106,51,20,10,37,1.378,18,9
Kojima Production,20/60,.333,13/16,.812,6,59,8,29,25,6,3,13,1.923,8,9
Michael Chow's Team,100/202,.495,29/44,.659,39,268,32,116,77,23,8,35,2.200,18,9
甄姬拔菜,85/148,.574,28/49,.571,12,210,35,79,58,15,20,26,2.231,14,9
sean's Dazzling Team,117/225,.520,67/85,.788,22,323,29,102,71,19,13,35,2.029,14,9
离岛落得慢,121/220,.550,62/73,.849,28,332,25,105,76,15,19,48,1.583,13,9
TST WATER CANNON,143/289,.495,55/68,.809,33,374,29,122,86,26,10,37,2.324,14,9
达里安人阿闹,105/224,.469,39/51,.765,25,274,31,116,66,25,18,34,1.941,15,9
