Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,51/97,.526,12/20,.600,3,117,18,74,40,11,11,22,1.818,7,9
Alex's Team,60/132,.455,20/23,.870,25,165,12,47,53,9,5,18,2.944,9,9
CWB Shams,47/107,.439,22/25,.880,16,132,8,49,29,7,9,18,1.611,3,9
Luke's Team,41/90,.456,18/23,.783,13,113,9,39,19,8,4,13,1.462,7,9
Deng's Team,86/187,.460,25/36,.694,24,221,14,84,33,18,15,19,1.737,8,9
Goodtime Brother,72/151,.477,34/44,.773,14,192,12,54,37,14,7,31,1.194,7,9
GiannisISmySON,63/131,.481,30/39,.769,20,176,14,68,33,16,6,25,1.320,8,9
Kojima Production,15/40,.375,9/12,.750,2,41,7,21,19,4,2,7,2.714,4,9
Michael Chow's Team,73/149,.490,28/42,.667,33,207,23,89,60,21,8,28,2.143,13,9
甄姬拔菜,43/75,.573,11/17,.647,6,103,15,38,27,7,9,11,2.455,5,9
sean's Dazzling Team,79/146,.541,26/38,.684,12,196,17,51,39,13,7,20,1.950,5,9
离岛落得慢,68/118,.576,28/33,.848,20,184,14,56,40,6,15,22,1.818,5,9
TST WATER CANNON,73/153,.477,31/38,.816,15,192,12,66,39,15,7,16,2.438,6,9
达里安人阿闹,55/120,.458,16/21,.762,17,143,14,59,41,12,8,18,2.278,5,9
