Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,10/18,.556,1/7,.143,2,23,6,23,5,1,1,9,0.556,0,9
Alex's Team,16/36,.444,5/7,.714,8,45,2,11,11,2,1,7,1.571,0,9
CWB Shams,2/3,.667,3/3,1.000,1,8,0,5,0,2,0,2,0.000,0,9
Luke's Team,3/7,.429,7/9,.778,2,15,0,2,4,0,0,2,2.000,0,9
Deng's Team,12/25,.480,6/8,.750,2,32,1,13,5,5,2,5,1.000,0,9
Goodtime Brother,9/20,.450,0/0,,2,20,2,4,6,5,1,5,1.200,0,9
GiannisISmySON,7/15,.467,5/5,1.000,4,23,0,4,5,0,1,2,2.500,0,9
Kojima Production,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,9
Michael Chow's Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,9
甄姬拔菜,3/6,.500,1/2,.500,0,7,4,6,0,0,0,0,,0,9
sean's Dazzling Team,13/24,.542,7/12,.583,0,33,4,7,7,1,1,3,2.333,0,9
离岛落得慢,6/11,.545,0/0,,2,14,2,7,4,1,0,3,1.333,0,9
TST WATER CANNON,2/3,.667,1/1,1.000,1,6,0,1,1,0,0,0,,0,9
达里安人阿闹,4/5,.800,0/0,,0,8,0,6,2,2,1,0,,0,9
