Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,25/56,.446,7/14,.500,2,59,14,53,21,5,5,15,1.40,7,9
Alex's Team,49/105,.467,14/16,.875,21,133,9,34,34,5,4,13,2.62,8,9
CWB Shams,17/36,.472,18/19,.947,7,59,0,16,7,3,1,7,1.00,3,9
Luke's Team,20/44,.455,16/19,.842,6,62,3,15,9,2,2,6,1.50,7,9
Deng's Team,52/102,.510,15/21,.714,13,132,3,40,16,10,12,13,1.23,8,9
Goodtime Brother,39/81,.481,19/24,.792,5,102,6,23,18,8,5,17,1.06,7,9
GiannisISmySON,40/83,.482,17/21,.810,11,108,7,41,19,10,3,15,1.27,8,9
Kojima Production,0/0,-,0/0,-,0,0,0,0,0,0,0,0,-,1,9
Michael Chow's Team,51/107,.477,21/33,.636,24,147,19,73,45,14,7,22,2.05,12,9
甄姬拔菜,10/17,.588,3/4,.750,3,26,5,10,7,1,2,2,3.50,4,9
sean's Dazzling Team,37/70,.529,14/25,.560,3,91,9,26,21,5,4,9,2.33,4,9
离岛落得慢,27/50,.540,17/21,.810,8,79,4,20,19,3,8,11,1.73,3,9
TST WATER CANNON,46/88,.523,21/25,.840,7,120,7,42,27,9,4,12,2.25,5,9
达里安人阿闹,31/62,.500,11/15,.733,11,84,7,37,27,5,5,11,2.45,5,9
