Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,25/55,.455,7/14,.500,2,59,14,51,21,5,5,14,1.500,6,9
Alex's Team,42/95,.442,14/16,.875,17,115,9,31,33,5,4,13,2.538,6,9
CWB Shams,15/31,.484,17/18,.944,7,54,0,15,7,3,0,6,1.167,2,9
Luke's Team,20/44,.455,16/19,.842,6,62,3,15,9,2,2,6,1.500,6,9
Deng's Team,51/100,.510,11/17,.647,13,126,3,38,15,9,10,12,1.250,7,9
Goodtime Brother,38/77,.494,17/22,.773,5,98,5,21,17,8,5,14,1.214,6,9
GiannisISmySON,29/66,.439,14/15,.933,10,82,5,33,18,5,2,11,1.636,5,9
Kojima Production,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,9
Michael Chow's Team,46/92,.500,12/21,.571,20,124,16,54,38,11,4,18,2.111,4,9
甄姬拔菜,10/17,.588,3/4,.750,3,26,5,10,7,1,2,2,3.500,4,9
sean's Dazzling Team,35/68,.515,14/25,.560,3,87,9,26,17,5,4,9,1.889,3,9
离岛落得慢,27/50,.540,17/21,.810,8,79,4,20,19,3,8,11,1.727,3,9
TST WATER CANNON,45/82,.549,19/23,.826,7,116,6,39,26,9,4,10,2.600,2,9
达里安人阿闹,30/60,.500,11/15,.733,11,82,7,37,27,5,4,11,2.455,4,9
