Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,24/51,.471,7/14,.500,2,57,12,46,20,4,5,12,1.67,6,9
Alex's Team,30/67,.448,8/10,.800,13,81,5,23,26,3,3,10,2.60,6,9
CWB Shams,11/20,.550,17/18,.944,4,43,0,9,5,2,0,5,1.00,2,9
Luke's Team,20/44,.455,16/19,.842,6,62,3,15,9,2,2,6,1.50,6,9
Deng's Team,42/84,.500,9/15,.600,11,104,2,28,13,9,9,9,1.44,7,9
Goodtime Brother,34/69,.493,16/21,.762,5,89,5,18,15,7,5,14,1.07,6,9
GiannisISmySON,17/35,.486,10/10,1.000,6,50,3,23,10,1,2,9,1.11,5,9
Kojima Production,/,/,/,/,/,/,/,/,/,/,/,/,/,0,9
Michael Chow's Team,15/29,.517,5/10,.500,11,46,4,8,14,5,0,6,2.33,4,9
甄姬拔菜,10/17,.588,3/4,.750,3,26,5,10,7,1,2,2,3.50,4,9
sean's Dazzling Team,32/63,.508,13/23,.565,3,80,9,25,10,2,4,8,1.25,3,9
离岛落得慢,27/50,.540,17/21,.810,8,79,4,20,19,3,8,11,1.73,3,9
TST WATER CANNON,25/50,.500,15/18,.833,1,66,6,26,15,6,2,5,3.00,2,9
达里安人阿闹,28/55,.509,8/11,.727,11,75,7,36,26,5,4,10,2.60,4,9
