Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,152/309,.492,55/79,.696,31,390,64,207,129,19,26,53,2.434,44,20
Goodtime Brother,245/504,.486,121/152,.796,59,670,44,199,148,29,15,64,2.312,41,20
Alex's Team,185/433,.427,90/110,.818,64,524,46,177,142,37,28,52,2.731,42,20
sean's Dazzling Team,211/420,.502,114/136,.838,60,596,47,207,90,41,15,63,1.429,45,20
CWB Shams,194/415,.467,91/107,.850,54,533,44,189,139,34,33,60,2.317,46,20
Michael Chow's Team,217/430,.505,83/113,.735,72,589,62,239,164,29,17,78,2.103,46,20
Deng's Team,228/446,.511,152/187,.813,59,667,39,183,105,35,25,63,1.667,44,20
Kojima Production,128/285,.449,101/122,.828,33,390,17,89,78,19,15,43,1.814,36,20
GiannisISmySON,236/458,.515,110/142,.775,77,659,49,170,103,39,19,71,1.451,42,20
甄姬拔菜,187/366,.511,87/106,.821,32,493,86,254,133,28,36,48,2.771,43,20
Luke's Team,143/331,.432,58/75,.773,52,396,34,142,83,28,14,66,1.258,44,20
达里安人阿闹,229/460,.498,97/116,.836,68,623,50,267,159,61,22,52,3.058,40,20
TST WATER CANNON,137/281,.488,62/83,.747,37,373,21,98,63,20,18,51,1.235,31,20
离岛落得慢,203/464,.438,84/112,.750,48,538,52,193,147,35,15,57,2.579,43,20
