Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,141/281,.502,51/74,.689,30,363,56,188,120,18,26,51,2.353,39,20
Goodtime Brother,233/484,.481,117/147,.796,57,640,44,195,143,29,14,62,2.306,39,20
Alex's Team,176/403,.437,82/100,.820,61,495,45,169,121,35,26,44,2.750,38,20
sean's Dazzling Team,206/412,.500,113/132,.856,58,583,46,198,87,41,14,63,1.381,41,20
CWB Shams,186/401,.464,90/105,.857,50,512,43,186,134,33,32,57,2.351,44,20
Michael Chow's Team,214/422,.507,79/107,.738,71,578,60,231,159,29,15,74,2.149,44,20
Deng's Team,220/431,.510,148/183,.809,58,646,37,175,103,33,25,60,1.717,42,20
Kojima Production,117/263,.445,93/114,.816,32,359,17,86,76,16,14,42,1.810,34,20
GiannisISmySON,222/430,.516,106/134,.791,68,618,48,166,102,38,19,66,1.545,38,20
甄姬拔菜,178/346,.514,84/103,.816,31,471,75,226,127,28,30,48,2.646,38,20
Luke's Team,137/315,.435,55/72,.764,51,380,33,137,81,27,14,64,1.266,41,20
达里安人阿闹,222/448,.496,96/114,.842,65,605,47,258,156,59,22,51,3.059,39,20
TST WATER CANNON,130/262,.496,53/72,.736,35,348,21,92,54,19,17,44,1.227,29,20
离岛落得慢,187/432,.433,80/106,.755,47,501,45,175,138,33,11,55,2.509,39,20
