Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,141/280,.504,51/74,.689,30,363,56,188,118,18,25,50,2.360,39,20
Goodtime Brother,231/481,.480,116/146,.795,57,635,44,195,142,29,14,62,2.290,39,20
Alex's Team,174/397,.438,82/100,.820,59,489,45,169,120,35,26,44,2.727,38,20
sean's Dazzling Team,203/408,.498,113/132,.856,57,576,45,196,87,41,14,63,1.381,41,20
CWB Shams,185/400,.463,90/105,.857,50,510,43,186,134,33,32,57,2.351,44,20
Michael Chow's Team,212/420,.505,78/106,.736,71,573,60,231,157,29,15,74,2.122,44,20
Deng's Team,219/430,.509,148/183,.809,57,643,37,175,103,33,25,60,1.717,42,20
Kojima Production,117/263,.445,93/114,.816,32,359,17,86,76,16,14,42,1.810,34,20
GiannisISmySON,222/426,.521,106/134,.791,68,618,48,164,102,38,19,66,1.545,38,20
甄姬拔菜,178/345,.516,84/103,.816,31,471,74,225,126,28,30,47,2.681,38,20
Luke's Team,136/314,.433,53/70,.757,51,376,33,136,80,27,14,64,1.250,41,20
达里安人阿闹,222/448,.496,96/114,.842,65,605,47,258,156,59,22,51,3.059,39,20
TST WATER CANNON,130/262,.496,53/72,.736,35,348,21,92,54,19,17,44,1.227,29,20
离岛落得慢,186/430,.433,77/102,.755,47,496,45,173,136,33,11,55,2.473,39,20
