Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,134/265,.506,49/69,.710,30,347,49,175,107,17,24,48,2.229,39,20
Goodtime Brother,217/458,.474,109/138,.790,57,600,39,180,134,25,13,58,2.310,38,20
Alex's Team,168/379,.443,77/94,.819,56,469,45,168,113,32,26,43,2.628,38,20
sean's Dazzling Team,197/392,.503,113/132,.856,55,562,39,186,82,36,13,63,1.302,41,20
CWB Shams,179/386,.464,83/98,.847,47,488,42,181,132,29,30,51,2.588,42,20
Michael Chow's Team,194/380,.511,75/101,.743,66,529,57,207,148,25,13,60,2.467,40,20
Deng's Team,212/419,.506,142/174,.816,55,621,34,162,100,33,23,59,1.695,41,20
Kojima Production,111/249,.446,88/104,.846,30,340,17,81,71,15,13,37,1.919,33,20
GiannisISmySON,203/396,.513,95/122,.779,65,566,43,154,95,38,18,64,1.484,37,20
甄姬拔菜,172/325,.529,80/98,.816,29,453,71,219,117,27,28,45,2.600,37,20
Luke's Team,128/300,.427,50/67,.746,49,355,31,132,73,25,14,60,1.217,40,20
达里安人阿闹,216/433,.499,94/112,.839,62,588,43,248,148,55,20,51,2.902,38,20
TST WATER CANNON,130/262,.496,53/72,.736,35,348,21,92,54,19,17,44,1.227,29,20
离岛落得慢,178/411,.433,70/93,.753,47,473,37,157,127,33,10,54,2.352,39,20
