Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,134/265,.506,49/69,.710,30,347,49,175,107,17,24,48,2.23,39,20
Goodtime Brother,214/454,.471,109/138,.790,56,593,39,178,134,25,12,58,2.31,38,20
Alex's Team,168/379,.443,77/94,.819,56,469,45,168,113,32,26,43,2.63,38,20
sean's Dazzling Team,197/392,.503,113/132,.856,55,562,39,186,82,36,13,63,1.30,41,20
CWB Shams,179/386,.464,83/98,.847,47,488,42,181,132,29,30,51,2.59,42,20
Michael Chow's Team,193/375,.515,75/101,.743,66,527,55,201,146,25,13,59,2.47,40,20
Deng's Team,212/418,.507,142/174,.816,55,621,31,156,100,33,22,59,1.69,41,20
Kojima Production,111/246,.451,88/104,.846,30,340,16,80,71,15,13,36,1.97,33,20
GiannisISmySON,202/392,.515,95/122,.779,64,563,43,153,94,38,18,64,1.47,37,20
甄姬拔菜,171/322,.531,80/98,.816,29,451,71,219,115,26,28,45,2.56,37,20
Luke's Team,128/300,.427,50/67,.746,49,355,31,132,73,25,14,60,1.22,40,20
达里安人阿闹,216/433,.499,94/112,.839,62,588,43,248,148,55,20,51,2.90,38,20
TST WATER CANNON,130/262,.496,53/72,.736,35,348,21,92,54,19,17,44,1.23,29,20
离岛落得慢,178/411,.433,70/93,.753,47,473,37,157,127,33,10,54,2.35,39,20
