Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,10/16,.625,5/7,.714,1,26,1,15,4,0,2,6,0.667,0,2
Michael Chow's Team,16/26,.615,10/12,.833,3,45,5,21,12,3,5,5,2.400,0,2
Alex's Team,25/42,.595,13/14,.929,8,71,1,6,13,1,0,5,2.600,0,2
离岛落得慢,25/51,.490,11/11,1.000,6,67,2,11,10,3,1,6,1.667,0,2
CWB Shams,11/17,.647,8/8,1.000,1,31,1,11,3,2,0,0,,0,2
Kojima Production,11/42,.262,15/19,.789,8,45,2,18,16,1,1,10,1.600,0,2
Deng's Team,7/17,.412,2/4,.500,2,18,3,16,4,1,2,5,0.800,0,2
甄姬拔菜,22/37,.595,14/20,.700,8,66,5,17,16,4,0,7,2.286,0,2
GiannisISmySON,12/27,.444,5/7,.714,1,30,5,15,9,2,2,4,2.250,0,2
TST WATER CANNON,25/39,.641,12/15,.800,5,67,6,23,14,2,1,5,2.800,0,2
Goodtime Brother,22/41,.537,14/15,.933,5,63,3,17,8,2,4,6,1.333,0,2
达里安人阿闹,15/43,.349,10/15,.667,7,47,7,22,11,2,2,6,1.833,0,2
Luke's Team,15/33,.455,8/8,1.000,3,41,1,6,8,1,1,1,8.000,0,2
sean's Dazzling Team,22/40,.550,13/24,.542,5,62,7,30,22,1,1,5,4.400,0,2
