Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,94/180,.522,38/51,.745,28,254,35,108,82,11,10,40,2.05,23,2
Michael Chow's Team,109/231,.472,57/66,.864,31,306,36,123,77,23,16,37,2.08,21,2
Alex's Team,124/247,.502,38/50,.760,36,322,29,97,87,24,9,33,2.64,21,2
离岛落得慢,112/214,.523,66/77,.857,28,318,15,78,69,18,10,36,1.92,16,2
CWB Shams,113/230,.491,48/55,.873,39,313,17,93,60,19,8,30,2.00,21,2
Kojima Production,73/170,.429,55/63,.873,21,222,17,65,58,15,11,28,2.07,18,2
Deng's Team,110/228,.482,74/91,.813,23,317,27,123,66,17,12,41,1.61,23,2
甄姬拔菜,110/236,.466,36/60,.600,20,276,35,130,64,19,15,42,1.52,22,2
GiannisISmySON,122/249,.490,69/79,.873,34,347,30,120,71,12,9,40,1.78,22,2
TST WATER CANNON,131/248,.528,83/98,.847,37,382,30,125,54,20,15,45,1.20,22,2
Goodtime Brother,102/220,.464,59/72,.819,24,287,24,93,50,19,13,39,1.28,23,2
达里安人阿闹,107/233,.459,50/60,.833,31,295,49,137,79,28,11,36,2.19,23,2
Luke's Team,102/227,.449,65/72,.903,29,298,27,97,64,15,7,34,1.88,19,2
sean's Dazzling Team,120/265,.453,70/96,.729,42,352,20,117,84,20,12,36,2.33,24,2
