Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,74/143,.517,29/38,.763,21,198,21,83,63,8,9,32,1.969,17,2
Michael Chow's Team,82/181,.453,48/56,.857,23,235,28,94,63,18,14,28,2.250,15,2
Alex's Team,92/187,.492,32/42,.762,31,247,21,62,74,15,7,23,3.217,12,2
离岛落得慢,102/191,.534,48/58,.828,25,277,12,74,59,14,10,29,2.034,13,2
CWB Shams,91/176,.517,41/45,.911,29,252,12,74,47,16,5,22,2.136,14,2
Kojima Production,66/154,.429,50/58,.862,19,201,15,58,52,14,10,20,2.600,11,2
Deng's Team,81/164,.494,53/65,.815,16,231,21,98,38,11,11,29,1.310,15,2
甄姬拔菜,92/193,.477,30/46,.652,15,229,28,109,51,18,8,38,1.342,14,2
GiannisISmySON,88/178,.494,40/48,.833,25,241,24,89,53,10,7,31,1.710,14,2
TST WATER CANNON,103/186,.554,60/71,.845,31,297,24,98,44,16,10,34,1.294,13,2
Goodtime Brother,82/185,.443,50/61,.820,22,236,18,74,40,17,11,30,1.333,17,2
达里安人阿闹,90/194,.464,44/52,.846,28,252,39,107,58,21,10,26,2.231,15,2
Luke's Team,87/182,.478,53/58,.914,23,250,20,82,56,11,7,27,2.074,14,2
sean's Dazzling Team,96/202,.475,55/74,.743,31,278,15,84,67,16,7,25,2.680,14,2
