Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,45/89,.506,21/29,.724,11,122,13,56,36,4,8,25,1.440,10,2
Michael Chow's Team,51/105,.486,27/32,.844,15,144,11,51,45,12,11,14,3.214,9,2
Alex's Team,67/121,.554,25/31,.806,15,174,17,39,37,9,3,13,2.846,9,2
离岛落得慢,56/115,.487,28/31,.903,15,155,5,42,41,10,3,18,2.278,6,2
CWB Shams,65/112,.580,32/35,.914,20,182,8,51,27,7,5,13,2.077,7,2
Kojima Production,41/107,.383,35/41,.854,13,130,12,44,36,5,3,16,2.250,7,2
Deng's Team,58/114,.509,27/36,.750,13,156,14,67,26,8,5,23,1.130,9,2
甄姬拔菜,58/115,.504,22/33,.667,11,149,18,60,36,9,4,22,1.636,10,2
GiannisISmySON,52/111,.468,34/41,.829,12,150,14,57,39,5,5,18,2.167,9,2
TST WATER CANNON,75/142,.528,41/46,.891,21,212,17,65,31,12,6,25,1.240,10,2
Goodtime Brother,61/135,.452,40/46,.870,17,179,12,51,21,12,9,19,1.105,10,2
达里安人阿闹,55/119,.462,26/32,.812,15,151,23,71,39,14,7,15,2.600,10,2
Luke's Team,69/145,.476,41/44,.932,18,197,14,54,42,7,5,18,2.333,6,2
sean's Dazzling Team,53/106,.500,29/42,.690,18,153,12,53,44,5,5,15,2.933,10,2
