Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,25/48,.521,12/17,.706,4,66,7,29,17,3,4,14,1.214,4,2
Michael Chow's Team,33/58,.569,16/19,.842,8,90,8,36,26,5,7,7,3.714,5,2
Alex's Team,50/89,.562,18/20,.900,12,130,3,18,30,6,1,9,3.333,5,2
离岛落得慢,35/72,.486,16/17,.941,6,92,4,21,22,5,2,10,2.200,5,2
CWB Shams,29/45,.644,13/14,.929,4,75,4,25,8,2,4,7,1.143,2,2
Kojima Production,25/69,.362,28/33,.848,10,88,8,30,29,1,1,12,2.417,5,2
Deng's Team,22/47,.468,7/10,.700,7,58,11,39,13,3,3,12,1.083,2,2
甄姬拔菜,39/85,.459,20/31,.645,11,109,9,37,27,6,2,18,1.500,7,2
GiannisISmySON,36/78,.462,17/21,.810,7,96,12,43,28,4,4,11,2.545,4,2
TST WATER CANNON,43/76,.566,24/29,.828,12,122,10,39,18,5,1,12,1.500,7,2
Goodtime Brother,39/83,.470,22/25,.880,8,108,6,33,13,7,6,11,1.182,4,2
达里安人阿闹,40/92,.435,22/28,.786,13,115,15,45,30,8,5,11,2.727,6,2
Luke's Team,30/59,.508,17/18,.944,5,82,3,16,14,1,1,3,4.667,2,2
sean's Dazzling Team,41/76,.539,19/30,.633,13,114,9,43,36,5,3,12,3.000,7,2
