Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,41/74,.554,21/28,.750,11,114,11,46,31,4,8,23,1.35,10,2
Michael Chow's Team,42/84,.500,23/28,.821,9,116,11,46,32,8,11,12,2.67,9,2
Alex's Team,67/121,.554,25/31,.806,15,174,17,39,37,9,3,13,2.85,9,2
离岛落得慢,39/79,.494,22/23,.957,6,106,4,24,25,6,2,13,1.92,6,2
CWB Shams,52/89,.584,24/27,.889,15,143,7,39,15,4,5,11,1.36,7,2
Kojima Production,28/78,.359,29/35,.829,12,97,8,30,32,2,1,13,2.46,7,2
Deng's Team,39/79,.494,22/28,.786,11,111,11,48,18,7,4,20,.90,9,2
甄姬拔菜,47/97,.485,22/33,.667,11,127,16,50,31,8,3,20,1.55,10,2
GiannisISmySON,49/107,.458,31/38,.816,10,139,14,56,37,5,5,14,2.64,9,2
TST WATER CANNON,63/122,.516,39/44,.886,19,184,14,55,26,10,4,21,1.24,10,2
Goodtime Brother,40/90,.444,25/29,.862,8,113,7,37,13,7,7,12,1.08,10,2
达里安人阿闹,49/107,.458,26/32,.813,13,137,23,65,38,11,6,14,2.71,10,2
Luke's Team,42/87,.483,26/27,.963,8,118,4,21,23,5,2,7,3.29,6,2
sean's Dazzling Team,44/89,.494,25/36,.694,15,128,9,46,39,5,3,12,3.25,10,2
