Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,24/47,.511,12/17,.706,4,64,7,28,16,3,4,14,1.143,4,2
Michael Chow's Team,33/58,.569,16/19,.842,8,90,8,36,26,5,7,7,3.714,5,2
Alex's Team,49/88,.557,18/20,.900,12,128,3,18,30,6,1,8,3.750,5,2
离岛落得慢,35/72,.486,16/17,.941,6,92,4,21,22,5,2,10,2.200,5,2
CWB Shams,28/44,.636,13/14,.929,3,72,4,25,8,2,4,7,1.143,2,2
Kojima Production,25/69,.362,28/33,.848,10,88,8,30,29,1,1,12,2.417,5,2
Deng's Team,22/47,.468,7/10,.700,7,58,11,39,13,3,3,12,1.083,2,2
甄姬拔菜,39/85,.459,20/31,.645,11,109,9,37,27,6,2,17,1.588,7,2
GiannisISmySON,36/78,.462,17/21,.810,7,96,12,43,28,4,4,11,2.545,4,2
TST WATER CANNON,42/75,.560,24/29,.828,12,120,10,39,18,5,1,12,1.500,7,2
Goodtime Brother,39/83,.470,22/25,.880,8,108,6,33,13,7,6,11,1.182,4,2
达里安人阿闹,39/91,.429,22/28,.786,13,113,15,45,30,7,5,11,2.727,6,2
Luke's Team,30/57,.526,17/18,.944,5,82,3,16,14,1,1,3,4.667,2,2
sean's Dazzling Team,41/76,.539,19/30,.633,13,114,9,43,36,4,4,12,3.000,7,2
