Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,86/164,.524,34/47,.723,23,229,30,97,78,8,9,38,2.053,19,2
Michael Chow's Team,94/203,.463,49/57,.860,26,263,31,103,68,18,15,30,2.267,17,2
Alex's Team,106/217,.488,33/44,.750,34,279,23,77,79,16,9,27,2.926,16,2
离岛落得慢,107/206,.519,59/70,.843,26,299,15,77,65,17,10,31,2.097,15,2
CWB Shams,102/205,.498,43/49,.878,32,279,15,82,50,16,5,24,2.083,17,2
Kojima Production,71/162,.438,51/59,.864,20,213,16,61,56,15,11,24,2.333,15,2
Deng's Team,94/195,.482,70/84,.833,18,276,24,113,51,13,11,36,1.417,17,2
甄姬拔菜,107/228,.469,35/54,.648,19,268,32,124,61,19,13,41,1.488,18,2
GiannisISmySON,106/211,.502,54/62,.871,29,295,27,111,63,11,7,33,1.909,17,2
TST WATER CANNON,122/225,.542,67/81,.827,36,347,29,116,49,18,12,36,1.361,17,2
Goodtime Brother,92/205,.449,56/69,.812,23,263,20,84,48,18,13,37,1.297,18,2
达里安人阿闹,102/220,.464,48/58,.828,31,283,47,131,70,25,12,34,2.059,19,2
Luke's Team,92/200,.460,58/64,.906,27,269,24,86,57,12,7,28,2.036,15,2
sean's Dazzling Team,107/234,.457,64/88,.727,33,311,19,103,77,18,11,30,2.567,19,2
