Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,/,/,/,/,/,/,/,/,/,/,/,/,/,0,11
sean's Dazzling Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,11
Alex's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,11
甄姬拔菜,/,/,/,/,/,/,/,/,/,/,/,/,/,0,11
CWB Shams,/,/,/,/,/,/,/,/,/,/,/,/,/,0,11
离岛落得慢,/,/,/,/,/,/,/,/,/,/,/,/,/,0,11
Deng's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,11
TST WATER CANNON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,11
GiannisISmySON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,11
达里安人阿闹,/,/,/,/,/,/,/,/,/,/,/,/,/,0,11
Goodtime Brother,/,/,/,/,/,/,/,/,/,/,/,/,/,0,11
Michael Chow's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,11
Kojima Production,/,/,/,/,/,/,/,/,/,/,/,/,/,0,11
Luke's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,11
