Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,35/61,.574,26/28,.929,7,103,15,46,34,6,3,11,3.091,10,11
sean's Dazzling Team,62/133,.466,33/43,.767,25,182,10,47,36,8,9,9,4.000,10,11
Alex's Team,40/105,.381,15/19,.789,14,109,7,35,37,4,6,11,3.364,8,11
甄姬拔菜,63/101,.624,19/23,.826,5,150,20,67,29,11,10,18,1.611,10,11
CWB Shams,66/141,.468,32/37,.865,18,182,20,71,55,12,7,18,3.056,10,11
离岛落得慢,44/79,.557,7/10,.700,12,107,9,35,24,12,1,9,2.667,8,11
Deng's Team,42/93,.452,24/25,.960,17,125,6,35,23,5,6,10,2.300,7,11
TST WATER CANNON,75/157,.478,42/54,.778,18,210,15,69,40,16,5,24,1.667,10,11
GiannisISmySON,54/130,.415,21/29,.724,12,141,7,47,39,8,2,13,3.000,9,11
达里安人阿闹,62/118,.525,24/25,.960,30,178,14,59,34,5,10,14,2.429,10,11
Goodtime Brother,74/154,.481,39/45,.867,19,206,20,75,60,12,9,19,3.158,10,11
Michael Chow's Team,47/98,.480,24/34,.706,11,129,9,55,27,6,14,16,1.688,10,11
Kojima Production,30/55,.545,13/17,.765,14,87,1,18,13,5,2,10,1.300,7,11
Luke's Team,44/77,.571,15/17,.882,17,120,4,15,24,5,0,15,1.600,5,11
