Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,29/48,.604,22/24,.917,5,85,11,29,23,5,2,6,3.833,0,11
sean's Dazzling Team,37/79,.468,14/18,.778,17,105,5,31,23,6,4,7,3.286,2,11
Alex's Team,27/74,.365,14/18,.778,9,77,4,20,23,2,2,8,2.875,2,11
甄姬拔菜,31/51,.608,13/15,.867,1,76,4,21,16,5,5,9,1.778,0,11
CWB Shams,57/119,.479,22/24,.917,15,151,17,57,47,9,7,17,2.765,3,11
离岛落得慢,27/47,.574,2/4,.500,3,59,7,28,13,6,0,7,1.857,4,11
Deng's Team,32/72,.444,21/21,1.000,12,97,6,27,16,4,4,9,1.778,2,11
TST WATER CANNON,44/81,.543,20/27,.741,11,119,10,34,20,8,3,11,1.818,1,11
GiannisISmySON,43/108,.398,14/21,.667,8,108,5,37,29,5,1,8,3.625,2,11
达里安人阿闹,44/76,.579,21/22,.955,24,133,9,38,26,3,6,6,4.333,1,11
Goodtime Brother,53/94,.564,27/33,.818,13,146,12,48,44,7,10,10,4.400,1,11
Michael Chow's Team,32/67,.478,16/24,.667,5,85,7,41,16,5,10,8,2.000,1,11
Kojima Production,22/36,.611,10/13,.769,9,63,1,15,9,2,2,7,1.286,4,11
Luke's Team,23/48,.479,6/6,1.000,12,64,2,8,15,2,0,11,1.364,2,11
