Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,33/56,.589,26/28,.929,7,99,14,40,29,6,3,10,2.900,9,11
sean's Dazzling Team,47/94,.500,20/27,.741,22,136,5,32,23,6,5,8,2.875,9,11
Alex's Team,30/79,.380,14/18,.778,10,84,4,21,26,4,2,9,2.889,7,11
甄姬拔菜,38/67,.567,16/19,.842,3,95,8,32,26,8,6,14,1.857,7,11
CWB Shams,66/141,.468,32/37,.865,18,182,20,72,56,12,7,18,3.111,10,11
离岛落得慢,31/54,.574,4/6,.667,6,72,8,31,15,8,1,8,1.875,8,11
Deng's Team,39/85,.459,21/22,.955,15,114,6,28,20,5,4,9,2.222,7,11
TST WATER CANNON,53/107,.495,28/36,.778,13,147,13,50,23,11,4,15,1.533,8,11
GiannisISmySON,47/119,.395,21/29,.724,9,124,6,40,32,7,2,9,3.556,9,11
达里安人阿闹,57/108,.528,24/25,.960,30,168,14,56,27,4,9,12,2.250,9,11
Goodtime Brother,57/113,.504,29/35,.829,15,158,13,53,49,9,9,11,4.455,9,11
Michael Chow's Team,40/86,.465,22/32,.688,7,109,9,48,21,6,12,11,1.909,10,11
Kojima Production,22/36,.611,10/13,.769,9,63,1,15,9,2,2,7,1.286,7,11
Luke's Team,23/48,.479,6/6,1.000,12,64,2,8,15,2,0,11,1.364,4,11
