Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,149/284,.525,71/87,.816,28,397,50,167,147,34,21,61,2.410,47,11
sean's Dazzling Team,276/554,.498,127/160,.794,90,769,30,198,139,44,27,72,1.931,46,11
Alex's Team,194/427,.454,102/130,.785,78,568,39,169,136,27,20,61,2.230,38,11
甄姬拔菜,203/355,.572,81/105,.771,25,512,68,222,146,39,34,56,2.607,47,11
CWB Shams,250/525,.476,109/125,.872,74,683,49,235,191,36,27,79,2.418,42,11
离岛落得慢,222/429,.517,79/101,.782,63,586,55,230,133,43,18,71,1.873,41,11
Deng's Team,191/409,.467,96/120,.800,52,530,33,155,86,36,28,53,1.623,38,11
TST WATER CANNON,243/514,.473,123/150,.820,43,652,54,218,132,34,23,76,1.737,47,11
GiannisISmySON,245/472,.519,84/117,.718,52,626,37,206,132,29,12,43,3.070,44,11
达里安人阿闹,191/403,.474,91/106,.858,67,540,52,214,117,22,34,46,2.543,45,11
Goodtime Brother,264/560,.471,135/168,.804,60,723,52,249,198,49,40,92,2.152,42,11
Michael Chow's Team,199/411,.484,107/133,.805,54,559,60,225,139,38,39,62,2.242,45,11
Kojima Production,123/241,.510,63/83,.759,43,352,20,113,67,32,18,35,1.914,34,11
Luke's Team,235/481,.489,83/102,.814,93,646,22,150,149,38,20,82,1.817,42,11
