Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,66/116,.569,42/48,.875,15,189,23,84,83,13,12,30,2.767,21,11
sean's Dazzling Team,125/267,.468,53/72,.736,46,349,15,84,69,21,14,36,1.917,22,11
Alex's Team,88/195,.451,46/58,.793,34,256,12,65,61,9,11,26,2.346,17,11
甄姬拔菜,115/184,.625,41/56,.732,13,284,37,122,66,21,19,27,2.444,22,11
CWB Shams,125/275,.455,72/79,.911,38,360,32,145,101,21,16,46,2.196,21,11
离岛落得慢,97/182,.533,22/27,.815,30,246,25,98,56,17,7,23,2.435,18,11
Deng's Team,97/215,.451,50/62,.806,32,276,19,93,43,22,21,25,1.720,18,11
TST WATER CANNON,140/295,.475,84/102,.824,26,390,33,132,77,24,11,43,1.791,23,11
GiannisISmySON,127/262,.485,43/60,.717,28,325,14,102,72,16,5,20,3.600,21,11
达里安人阿闹,110/221,.498,52/57,.912,45,317,28,111,61,11,14,22,2.773,22,11
Goodtime Brother,142/287,.495,65/82,.793,28,377,29,132,99,23,20,51,1.941,19,11
Michael Chow's Team,93/191,.487,54/68,.794,24,264,26,110,65,14,22,29,2.241,23,11
Kojima Production,53/107,.495,25/33,.758,22,153,7,41,28,10,4,14,2.000,16,11
Luke's Team,94/186,.505,31/40,.775,45,264,10,45,60,18,4,35,1.714,16,11
