Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,121/227,.533,64/78,.821,23,329,38,136,130,31,18,52,2.50,42,11
sean's Dazzling Team,248/505,.491,123/156,.788,80,699,28,177,128,43,26,65,1.97,42,11
Alex's Team,178/394,.452,87/111,.784,74,517,36,155,132,23,20,56,2.36,36,11
甄姬拔菜,193/335,.576,80/104,.769,25,491,65,214,138,37,30,48,2.88,43,11
CWB Shams,198/431,.459,92/102,.902,69,557,41,193,155,32,24,60,2.58,36,11
离岛落得慢,212/410,.517,74/95,.779,61,559,52,215,128,37,16,64,2.00,39,11
Deng's Team,172/367,.469,87/110,.791,45,476,30,140,76,34,26,46,1.65,36,11
TST WATER CANNON,219/462,.474,112/139,.806,40,590,47,197,115,32,22,66,1.74,41,11
GiannisISmySON,220/425,.518,72/97,.742,48,560,30,184,113,27,10,41,2.76,40,11
达里安人阿闹,183/381,.480,91/106,.858,64,521,52,210,106,21,30,40,2.65,41,11
Goodtime Brother,236/502,.470,117/144,.813,54,643,50,225,177,44,30,88,2.01,37,11
Michael Chow's Team,171/362,.472,91/117,.778,47,480,50,194,123,30,31,54,2.28,40,11
Kojima Production,97/194,.500,51/65,.785,36,281,18,94,56,24,15,28,2.00,29,11
Luke's Team,214/440,.486,74/92,.804,78,580,22,141,134,34,18,77,1.74,39,11
