Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,148/283,.523,71/87,.816,28,395,50,167,146,34,21,61,2.393,47,11
sean's Dazzling Team,275/550,.500,127/160,.794,89,766,30,196,138,44,27,71,1.944,46,11
Alex's Team,194/427,.454,100/128,.781,78,566,39,169,136,27,20,60,2.267,38,11
甄姬拔菜,202/351,.575,81/105,.771,25,510,68,222,143,39,34,55,2.600,47,11
CWB Shams,248/521,.476,108/123,.878,74,678,49,233,190,36,27,77,2.468,42,11
离岛落得慢,220/427,.515,77/99,.778,63,580,54,225,132,43,18,69,1.913,41,11
Deng's Team,184/396,.465,96/120,.800,50,514,33,154,84,35,28,50,1.680,38,11
TST WATER CANNON,243/514,.473,123/150,.820,43,652,54,218,132,34,23,76,1.737,47,11
GiannisISmySON,245/472,.519,84/117,.718,52,626,37,206,132,29,12,43,3.070,44,11
达里安人阿闹,188/399,.471,91/106,.858,67,534,52,214,117,22,34,45,2.600,45,11
Goodtime Brother,261/554,.471,135/168,.804,60,717,51,247,196,48,40,92,2.130,42,11
Michael Chow's Team,199/410,.485,105/131,.802,54,557,60,225,139,38,39,62,2.242,45,11
Kojima Production,123/241,.510,63/83,.759,43,352,20,113,67,32,18,35,1.914,34,11
Luke's Team,235/480,.490,83/102,.814,93,646,22,148,149,38,20,82,1.817,42,11
