Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,100/201,.498,33/40,.825,19,252,46,130,82,19,7,35,2.34,21,21
Luke's Team,105/218,.482,45/58,.776,35,290,28,95,65,24,9,30,2.17,22,21
Alex's Team,59/132,.447,39/53,.736,15,172,22,66,41,13,14,9,4.56,16,21
达里安人阿闹,130/266,.489,43/55,.782,42,345,31,133,81,25,17,46,1.76,22,21
CWB Shams,69/160,.431,25/29,.862,27,190,14,79,59,10,14,14,4.21,17,21
Goodtime Brother,119/232,.513,53/68,.779,33,324,14,91,64,14,8,40,1.60,19,21
Deng's Team,56/118,.475,34/41,.829,13,159,13,54,40,11,5,13,3.08,20,21
Michael Chow's Team,113/237,.477,56/69,.812,26,308,37,118,83,25,16,27,3.07,22,21
GiannisISmySON,149/298,.500,82/99,.828,31,411,24,89,69,21,11,47,1.47,22,21
离岛落得慢,84/187,.449,25/30,.833,24,217,15,96,65,10,6,26,2.50,18,21
Kojima Production,33/67,.493,20/25,.800,11,97,5,21,16,2,1,12,1.33,17,21
甄姬拔菜,114/221,.516,56/73,.767,18,302,58,138,73,28,14,34,2.15,23,21
sean's Dazzling Team,115/224,.513,66/74,.892,43,339,19,96,55,22,10,36,1.53,23,21
TST WATER CANNON,69/148,.466,51/63,.810,15,204,7,50,38,6,4,17,2.24,18,21
