Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,24/53,.453,8/11,.727,5,61,15,48,29,5,3,9,3.22,7,21
Luke's Team,35/71,.493,24/30,.800,8,102,13,38,16,8,3,10,1.60,8,21
Alex's Team,22/41,.537,19/23,.826,5,68,11,26,10,6,7,6,1.67,6,21
达里安人阿闹,38/77,.494,7/8,.875,11,94,8,33,17,4,7,9,1.89,6,21
CWB Shams,17/44,.386,2/4,.500,6,42,2,18,7,4,4,4,1.75,4,21
Goodtime Brother,32/66,.485,11/13,.846,5,80,1,19,15,5,1,9,1.67,5,21
Deng's Team,14/37,.378,8/10,.800,1,37,4,12,12,8,1,4,3.00,5,21
Michael Chow's Team,21/51,.412,10/12,.833,8,60,6,23,32,7,2,7,4.57,5,21
GiannisISmySON,54/100,.540,20/23,.870,9,137,6,24,23,4,6,16,1.44,7,21
离岛落得慢,26/49,.531,5/5,1.000,6,63,5,29,18,2,0,8,2.25,4,21
Kojima Production,22/39,.564,15/19,.789,9,68,2,12,13,2,1,7,1.86,6,21
甄姬拔菜,37/78,.474,19/28,.679,3,96,32,58,26,6,6,13,2.00,9,21
sean's Dazzling Team,43/86,.500,34/38,.895,19,139,7,34,26,8,4,11,2.36,8,21
TST WATER CANNON,32/66,.485,22/29,.759,7,93,2,26,12,3,1,6,2.00,8,21
