Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,207/404,.512,64/83,.771,36,514,86,252,169,40,14,71,2.38,44,21
Luke's Team,183/379,.483,78/98,.796,63,507,47,181,120,47,23,53,2.26,43,21
Alex's Team,100/232,.431,66/96,.688,26,292,34,126,66,19,21,29,2.28,32,21
达里安人阿闹,212/457,.464,98/124,.790,64,586,59,239,132,43,27,82,1.61,41,21
CWB Shams,171/369,.463,80/93,.860,58,480,35,182,127,29,25,50,2.54,38,21
Goodtime Brother,207/435,.476,117/144,.813,59,590,30,146,120,34,17,66,1.82,40,21
Deng's Team,154/309,.498,82/113,.726,38,428,42,170,101,34,12,43,2.35,41,21
Michael Chow's Team,225/470,.479,91/122,.746,59,600,69,228,173,48,29,59,2.93,43,21
GiannisISmySON,268/563,.476,137/163,.840,67,740,43,181,131,37,25,91,1.44,43,21
离岛落得慢,183/380,.482,48/63,.762,52,466,35,179,128,25,14,55,2.33,39,21
Kojima Production,74/138,.536,37/44,.841,20,205,9,43,33,3,3,23,1.43,35,21
甄姬拔菜,192/378,.508,83/109,.761,37,504,86,233,113,43,20,58,1.95,41,21
sean's Dazzling Team,192/374,.513,112/127,.882,71,567,33,148,84,33,17,51,1.65,43,21
TST WATER CANNON,146/311,.469,93/123,.756,31,416,24,123,93,14,7,54,1.72,36,21
