Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,217/428,.507,69/89,.775,41,544,89,264,178,43,17,74,2.405,46,21
Luke's Team,183/379,.483,78/98,.796,63,507,47,181,120,47,23,53,2.264,43,21
Alex's Team,111/254,.437,70/102,.686,30,322,42,146,68,20,21,32,2.125,34,21
达里安人阿闹,237/504,.470,109/135,.807,68,651,71,289,151,47,28,91,1.659,43,21
CWB Shams,187/403,.464,80/93,.860,65,519,35,184,140,30,25,53,2.642,39,21
Goodtime Brother,210/440,.477,117/144,.812,60,597,30,150,120,34,17,69,1.739,40,21
Deng's Team,173/344,.503,88/119,.739,45,479,43,172,116,37,13,47,2.468,44,21
Michael Chow's Team,237/499,.475,95/128,.742,62,631,73,249,180,50,33,61,2.951,44,21
GiannisISmySON,269/573,.469,137/163,.840,67,742,44,185,133,39,25,93,1.430,44,21
离岛落得慢,186/390,.477,52/68,.765,55,479,36,187,133,26,14,56,2.375,42,21
Kojima Production,77/148,.520,37/44,.841,21,212,10,46,34,5,4,26,1.308,36,21
甄姬拔菜,216/423,.511,85/112,.759,45,562,96,263,121,47,21,61,1.984,45,21
sean's Dazzling Team,212/404,.525,118/136,.868,72,614,37,170,88,34,20,56,1.571,44,21
TST WATER CANNON,155/330,.470,100/131,.763,34,444,26,130,107,14,7,57,1.877,38,21
