Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,44/93,.473,14/19,.737,9,111,21,72,46,9,3,14,3.286,7,21
Luke's Team,50/109,.459,28/38,.737,14,142,14,48,27,9,4,14,1.929,8,21
Alex's Team,24/45,.533,19/23,.826,5,72,11,27,11,7,8,6,1.833,6,21
达里安人阿闹,53/113,.469,18/21,.857,16,140,15,50,25,7,9,16,1.562,6,21
CWB Shams,30/74,.405,4/6,.667,10,74,8,39,27,7,9,8,3.375,4,21
Goodtime Brother,56/106,.528,20/23,.870,12,144,5,40,26,6,2,14,1.857,5,21
Deng's Team,24/49,.490,13/16,.812,1,62,8,28,19,8,2,5,3.800,5,21
Michael Chow's Team,42/95,.442,19/24,.792,12,115,16,47,47,9,5,10,4.700,5,21
GiannisISmySON,70/131,.534,33/38,.868,10,183,8,38,34,7,8,20,1.700,7,21
离岛落得慢,28/57,.491,5/5,1.000,6,67,5,37,19,3,1,9,2.111,4,21
Kojima Production,27/54,.500,19/23,.826,10,83,4,19,15,2,1,10,1.500,6,21
甄姬拔菜,48/98,.490,23/34,.676,5,124,32,64,27,8,6,15,1.800,9,21
sean's Dazzling Team,51/102,.500,34/38,.895,24,160,9,43,31,9,4,14,2.214,8,21
TST WATER CANNON,40/86,.465,26/33,.788,11,117,2,28,17,3,2,7,2.429,8,21
