Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,73/157,.465,24/31,.774,17,187,40,109,75,15,6,31,2.419,14,21
Luke's Team,76/161,.472,37/49,.755,28,217,25,77,51,16,5,24,2.125,14,21
Alex's Team,48/110,.436,39/53,.736,14,149,19,58,31,11,11,8,3.875,9,21
达里安人阿闹,102/212,.481,32/40,.800,35,271,25,106,66,19,14,33,2.000,13,21
CWB Shams,65/150,.433,20/24,.833,26,176,14,73,48,10,14,13,3.692,14,21
Goodtime Brother,84/161,.522,34/42,.810,16,218,11,68,40,9,6,26,1.538,11,21
Deng's Team,38/82,.463,27/32,.844,4,107,11,40,25,8,3,6,4.167,13,21
Michael Chow's Team,95/202,.470,38/49,.776,23,251,34,108,74,20,15,23,3.217,14,21
GiannisISmySON,131/259,.506,67/81,.827,24,353,23,79,60,18,11,36,1.667,13,21
离岛落得慢,74/159,.465,18/21,.857,21,187,9,84,55,6,4,17,3.235,12,21
Kojima Production,33/67,.493,20/25,.800,11,97,5,21,16,2,1,12,1.333,15,21
甄姬拔菜,93/177,.525,45/60,.750,15,246,44,110,64,19,10,27,2.370,13,21
sean's Dazzling Team,97/189,.513,53/59,.898,33,280,17,79,50,19,6,30,1.667,15,21
TST WATER CANNON,57/123,.463,41/51,.804,14,169,3,41,26,5,4,11,2.364,14,21
