Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,117/230,.509,39/48,.812,20,293,54,153,92,21,12,39,2.359,21,21
Luke's Team,128/258,.496,51/66,.773,41,348,34,116,78,29,12,37,2.108,22,21
Alex's Team,61/138,.442,40/55,.727,15,177,25,72,41,13,14,10,4.100,16,21
达里安人阿闹,142/298,.477,45/57,.789,46,375,32,138,86,30,20,53,1.623,22,21
CWB Shams,91/200,.455,36/40,.900,37,255,17,98,67,16,14,19,3.526,17,21
Goodtime Brother,133/266,.500,64/82,.780,38,368,16,101,75,17,9,45,1.667,19,21
Deng's Team,77/157,.490,47/58,.810,18,219,21,73,44,15,5,18,2.444,20,21
Michael Chow's Team,131/285,.460,67/83,.807,37,366,43,141,107,29,18,36,2.972,22,21
GiannisISmySON,162/334,.485,87/104,.837,33,444,25,100,78,21,11,52,1.500,22,21
离岛落得慢,93/205,.454,28/35,.800,25,239,17,108,70,10,6,28,2.500,18,21
Kojima Production,43/83,.518,21/26,.808,13,120,8,25,18,2,1,14,1.286,17,21
甄姬拔菜,121/234,.517,56/73,.767,23,321,58,142,75,30,14,37,2.027,23,21
sean's Dazzling Team,122/234,.521,68/76,.895,46,358,19,98,56,22,10,38,1.474,23,21
TST WATER CANNON,86/192,.448,58/71,.817,20,250,8,63,48,6,6,23,2.087,18,21
