Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,136/263,.517,42/53,.792,23,337,63,172,100,23,11,41,2.44,29,21
Luke's Team,146/294,.497,59/77,.766,48,399,43,150,89,34,17,44,2.02,30,21
Alex's Team,67/151,.444,47/69,.681,15,196,25,80,43,13,16,14,3.07,21,21
达里安人阿闹,155/329,.471,54/70,.771,49,413,38,161,92,35,21,61,1.51,28,21
CWB Shams,110/242,.455,51/57,.895,42,313,21,117,80,19,16,28,2.86,24,21
Goodtime Brother,149/289,.516,80/100,.800,46,424,17,107,80,21,9,45,1.78,26,21
Deng's Team,93/191,.487,55/74,.743,22,263,23,94,53,16,5,25,2.12,28,21
Michael Chow's Team,148/319,.464,70/89,.787,40,406,50,165,123,32,19,41,3.00,28,21
GiannisISmySON,193/393,.491,102/121,.843,44,532,26,117,89,26,12,63,1.41,29,21
离岛落得慢,127/266,.477,35/45,.778,37,326,24,124,93,15,9,36,2.58,27,21
Kojima Production,53/103,.515,27/34,.794,16,149,8,32,25,2,1,16,1.56,25,21
甄姬拔菜,124/244,.508,62/81,.765,23,333,59,145,78,33,14,37,2.11,26,21
sean's Dazzling Team,135/258,.523,75/83,.904,51,396,21,105,59,23,11,39,1.51,30,21
TST WATER CANNON,95/215,.442,69/84,.821,23,282,11,72,54,10,6,30,1.80,25,21
