Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
离岛落得慢,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
Alex's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
Deng's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
CWB Shams,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
TST WATER CANNON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
GiannisISmySON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
Michael Chow's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
Goodtime Brother,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
Kojima Production,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
Luke's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
甄姬拔菜,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
sean's Dazzling Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
达里安人阿闹,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
