Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,133/261,.510,42/55,.764,29,337,54,182,120,39,23,45,2.667,40,14
离岛落得慢,222/482,.461,105/139,.755,65,614,56,247,148,41,19,87,1.701,35,14
Alex's Team,185/408,.453,83/101,.822,59,512,51,179,151,35,11,60,2.517,36,14
Deng's Team,189/414,.457,94/109,.862,58,530,34,161,73,18,18,47,1.553,36,14
CWB Shams,156/331,.471,71/87,.816,57,440,37,163,113,33,24,51,2.216,35,14
TST WATER CANNON,164/349,.470,105/130,.808,45,478,40,168,83,32,21,62,1.339,33,14
GiannisISmySON,204/402,.507,75/89,.843,55,538,45,189,136,28,14,65,2.092,35,14
Michael Chow's Team,148/321,.461,80/99,.808,35,411,27,160,137,25,26,58,2.362,30,14
Goodtime Brother,175/378,.463,102/135,.756,53,505,39,185,100,34,16,59,1.695,29,14
Kojima Production,141/319,.442,67/84,.798,47,396,23,110,99,26,13,46,2.152,40,14
Luke's Team,196/441,.444,75/91,.824,68,535,26,142,154,39,16,79,1.949,32,14
甄姬拔菜,147/276,.533,59/72,.819,17,370,58,187,120,24,24,35,3.429,34,14
sean's Dazzling Team,198/409,.484,109/137,.796,63,568,45,185,111,26,18,64,1.734,34,14
达里安人阿闹,125/267,.468,63/82,.768,40,353,38,173,95,31,29,46,2.065,36,14
