Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,121/242,.500,41/50,.820,25,308,49,169,107,39,22,43,2.488,35,14
离岛落得慢,199/429,.464,96/127,.756,55,549,51,223,129,39,12,79,1.633,32,14
Alex's Team,154/338,.456,78/95,.821,50,436,46,144,117,29,8,52,2.250,32,14
Deng's Team,171/378,.452,90/103,.874,48,480,32,154,62,17,16,43,1.442,32,14
CWB Shams,136/285,.477,57/72,.792,51,380,29,140,104,29,24,45,2.311,28,14
TST WATER CANNON,135/291,.464,95/120,.792,40,405,35,147,73,26,18,55,1.327,30,14
GiannisISmySON,184/369,.499,68/80,.850,51,487,40,167,128,23,8,57,2.246,32,14
Michael Chow's Team,136/287,.474,70/87,.805,29,371,24,143,124,23,25,52,2.385,27,14
Goodtime Brother,143/314,.455,83/110,.755,43,412,34,154,76,26,15,53,1.434,25,14
Kojima Production,124/277,.448,60/74,.811,41,349,21,98,88,24,11,43,2.047,33,14
Luke's Team,159/354,.449,62/73,.849,54,434,20,120,121,33,13,64,1.891,24,14
甄姬拔菜,142/267,.532,59/72,.819,16,359,54,178,118,21,24,35,3.371,31,14
sean's Dazzling Team,174/369,.472,97/122,.795,59,504,36,160,103,23,15,58,1.776,30,14
达里安人阿闹,111/235,.472,53/69,.768,33,308,34,149,83,29,26,41,2.024,32,14
