Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,147/286,.514,47/65,.723,30,371,64,206,144,45,26,50,2.880,46,14
离岛落得慢,238/519,.459,114/148,.770,72,662,58,262,157,44,22,93,1.688,39,14
Alex's Team,200/447,.447,91/110,.827,62,553,59,195,160,40,11,64,2.500,40,14
Deng's Team,204/441,.463,104/120,.867,62,574,43,182,76,20,20,50,1.520,39,14
CWB Shams,171/358,.478,78/96,.812,63,483,41,177,119,35,28,54,2.204,38,14
TST WATER CANNON,169/360,.469,107/132,.811,48,493,40,170,86,32,21,66,1.303,38,14
GiannisISmySON,223/437,.510,82/99,.828,61,589,48,207,154,30,16,70,2.200,41,14
Michael Chow's Team,157/344,.456,80/99,.808,40,434,32,176,144,25,26,67,2.149,32,14
Goodtime Brother,207/444,.466,117/152,.770,65,596,48,214,126,41,17,71,1.775,37,14
Kojima Production,160/353,.453,67/85,.788,54,441,27,117,113,31,14,52,2.173,42,14
Luke's Team,215/482,.446,87/109,.798,70,587,33,163,167,41,17,85,1.965,37,14
甄姬拔菜,155/290,.534,65/80,.812,17,392,62,204,129,26,28,37,3.486,37,14
sean's Dazzling Team,208/440,.473,113/142,.796,66,595,50,201,118,31,21,65,1.815,38,14
达里安人阿闹,128/279,.459,65/84,.774,42,363,40,180,98,31,29,47,2.085,42,14
