Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,38/72,.528,12/13,.923,5,93,14,43,22,12,5,14,1.571,9,14
离岛落得慢,57/128,.445,38/55,.691,19,171,20,78,38,13,4,27,1.407,8,14
Alex's Team,27/66,.409,23/30,.767,7,84,18,40,15,6,5,12,1.250,7,14
Deng's Team,50/113,.442,17/20,.850,16,133,9,45,16,4,3,9,1.778,8,14
CWB Shams,35/68,.515,17/19,.895,19,106,5,31,18,7,8,9,2.000,6,14
TST WATER CANNON,33/77,.429,24/26,.923,7,97,12,36,24,6,5,8,3.000,7,14
GiannisISmySON,61/115,.530,19/22,.864,13,154,12,53,32,7,2,26,1.231,8,14
Michael Chow's Team,36/72,.500,31/36,.861,4,107,3,28,33,4,4,16,2.062,5,14
Goodtime Brother,37/73,.507,14/23,.609,10,98,11,37,16,4,6,17,0.941,6,14
Kojima Production,37/88,.420,17/21,.810,15,106,6,21,41,7,3,5,8.200,10,14
Luke's Team,54/129,.419,23/24,.958,20,151,8,45,35,15,6,21,1.667,7,14
甄姬拔菜,39/68,.574,19/22,.864,4,101,9,33,35,5,7,12,2.917,5,14
sean's Dazzling Team,58/123,.472,30/37,.811,25,171,16,60,39,1,4,19,2.053,10,14
达里安人阿闹,49/100,.490,24/34,.706,12,134,15,64,38,13,9,22,1.727,9,14
