Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,133/261,.510,42/55,.764,29,337,55,183,120,39,23,45,2.667,38,14
离岛落得慢,215/468,.459,103/137,.752,60,593,55,243,144,41,19,85,1.694,35,14
Alex's Team,170/369,.461,83/100,.830,56,479,49,167,135,33,9,58,2.328,36,14
Deng's Team,189/414,.457,93/106,.877,58,529,34,161,73,18,18,46,1.587,35,14
CWB Shams,150/321,.467,69/85,.812,55,424,36,161,110,32,24,48,2.292,34,14
TST WATER CANNON,156/328,.476,96/121,.793,42,450,38,157,78,28,19,59,1.322,33,14
GiannisISmySON,198/390,.508,73/87,.839,53,522,44,181,132,27,11,61,2.164,35,14
Michael Chow's Team,144/306,.471,74/93,.796,34,396,25,150,131,25,25,54,2.426,30,14
Goodtime Brother,158/337,.469,86/115,.748,46,448,37,168,83,29,15,56,1.482,27,14
Kojima Production,141/319,.442,67/84,.798,47,396,23,110,99,26,13,46,2.152,38,14
Luke's Team,189/424,.446,73/89,.820,66,517,23,134,153,39,15,77,1.987,30,14
甄姬拔菜,147/276,.533,59/72,.819,17,370,58,187,120,24,24,35,3.429,34,14
sean's Dazzling Team,190/394,.482,106/134,.791,62,548,45,179,108,25,19,61,1.770,32,14
达里安人阿闹,117/249,.470,59/78,.756,37,330,34,162,85,29,27,43,1.977,34,14
