Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,143/277,.516,46/61,.754,30,362,57,192,132,40,24,47,2.81,44,14
离岛落得慢,228/495,.461,111/145,.766,67,634,57,250,151,42,19,87,1.74,37,14
Alex's Team,198/443,.447,91/110,.827,62,549,59,193,158,36,11,63,2.51,40,14
Deng's Team,197/433,.455,100/115,.870,62,556,41,176,75,18,19,50,1.50,38,14
CWB Shams,164/346,.474,76/92,.826,60,464,39,167,116,34,25,53,2.19,37,14
TST WATER CANNON,169/360,.469,107/132,.811,48,493,40,170,86,32,21,66,1.30,38,14
GiannisISmySON,223/437,.510,82/99,.828,61,589,48,207,154,30,16,70,2.20,40,14
Michael Chow's Team,149/326,.457,80/99,.808,35,413,29,165,144,25,26,61,2.36,32,14
Goodtime Brother,207/444,.466,117/152,.770,65,596,48,214,126,41,17,71,1.77,37,14
Kojima Production,141/319,.442,67/84,.798,47,396,23,110,99,26,13,46,2.15,40,14
Luke's Team,213/478,.446,87/109,.798,70,583,31,159,166,41,17,84,1.98,36,14
甄姬拔菜,147/277,.531,61/74,.824,17,372,58,189,121,24,26,35,3.46,35,14
sean's Dazzling Team,205/429,.478,109/138,.790,64,583,49,199,115,29,21,65,1.77,38,14
达里安人阿闹,128/279,.459,65/84,.774,42,363,40,180,98,31,29,47,2.09,41,14
