Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,116/229,.507,41/50,.820,25,298,46,161,102,35,19,42,2.429,32,14
离岛落得慢,190/408,.466,94/123,.764,54,528,50,212,130,39,10,74,1.757,28,14
Alex's Team,135/298,.453,74/89,.831,43,387,41,128,105,27,8,47,2.234,25,14
Deng's Team,157/335,.469,80/93,.860,46,440,23,130,56,16,8,37,1.514,26,14
CWB Shams,129/262,.492,50/64,.781,48,356,26,130,101,23,24,42,2.405,26,14
TST WATER CANNON,122/261,.467,83/103,.806,38,365,33,136,66,22,16,50,1.320,23,14
GiannisISmySON,177/354,.500,66/78,.846,50,470,39,159,120,21,8,57,2.105,30,14
Michael Chow's Team,124/263,.471,66/81,.815,25,339,24,135,114,23,23,51,2.235,23,14
Goodtime Brother,122/276,.442,77/102,.755,34,355,33,141,70,25,12,52,1.346,22,14
Kojima Production,122/265,.460,55/66,.833,41,340,19,90,85,23,10,39,2.179,28,14
Luke's Team,151/342,.442,62/73,.849,50,414,19,115,119,31,13,62,1.919,24,14
甄姬拔菜,122/230,.530,50/63,.794,15,309,41,144,110,19,22,33,3.333,24,14
sean's Dazzling Team,161/335,.481,89/111,.802,55,466,35,150,91,21,14,52,1.750,26,14
达里安人阿闹,106/223,.475,51/67,.761,30,293,33,137,81,27,25,40,2.025,28,14
