Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,91/180,.506,31/39,.795,20,233,39,133,80,31,19,30,2.667,23,14
离岛落得慢,165/355,.465,85/112,.759,41,456,41,185,107,36,9,68,1.574,23,14
Alex's Team,100/228,.439,65/78,.833,32,297,30,99,86,21,6,41,2.098,22,14
Deng's Team,106/229,.463,51/62,.823,35,298,17,89,45,11,6,23,1.957,21,14
CWB Shams,110/229,.480,46/60,.767,42,308,21,100,82,19,16,31,2.645,21,14
TST WATER CANNON,77/173,.445,49/64,.766,25,228,22,93,44,13,15,29,1.517,17,14
GiannisISmySON,132/261,.506,46/55,.836,33,343,24,108,90,18,6,42,2.143,22,14
Michael Chow's Team,89/193,.461,51/63,.810,18,247,18,101,84,18,15,36,2.333,16,14
Goodtime Brother,93/203,.458,58/79,.734,26,270,27,107,48,17,11,44,1.091,17,14
Kojima Production,92/203,.453,47/56,.839,33,264,17,74,70,14,7,30,2.333,20,14
Luke's Team,134/307,.436,54/64,.844,47,369,18,104,107,28,12,57,1.877,19,14
甄姬拔菜,78/158,.494,30/39,.769,11,197,25,95,83,12,15,22,3.773,18,14
sean's Dazzling Team,133/276,.482,73/91,.802,45,384,32,133,73,15,12,45,1.622,20,14
达里安人阿闹,91/191,.476,41/55,.745,24,247,27,114,67,23,23,34,1.971,22,14
