Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,193/333,.580,46/75,.613,33,465,49,206,148,46,29,55,2.691,39,19
TST WATER CANNON,173/377,.459,92/121,.760,41,479,41,159,80,24,10,64,1.250,38,19
Alex's Team,163/355,.459,61/76,.803,48,435,36,158,115,31,16,29,3.966,36,19
CWB Shams,190/408,.466,87/105,.829,68,535,56,210,138,31,33,65,2.123,38,19
Deng's Team,174/405,.430,104/131,.794,47,499,32,162,131,35,24,51,2.569,44,19
Luke's Team,149/332,.449,57/74,.770,58,413,27,121,96,27,16,43,2.233,37,19
GiannisISmySON,216/482,.448,97/117,.829,65,594,42,173,127,34,15,63,2.016,41,19
sean's Dazzling Team,197/401,.491,129/155,.832,50,573,40,201,101,35,9,51,1.980,40,19
Goodtime Brother,276/567,.487,138/174,.793,72,762,42,254,125,44,27,91,1.374,42,19
甄姬拔菜,155/310,.500,78/111,.703,23,411,81,213,105,36,32,54,1.944,37,19
Kojima Production,129/276,.467,55/70,.786,53,366,30,99,75,31,14,45,1.667,30,19
Michael Chow's Team,132/271,.487,69/92,.750,45,378,36,134,111,27,15,44,2.523,35,19
离岛落得慢,159/358,.444,80/108,.741,41,439,26,128,99,41,8,45,2.200,36,19
达里安人阿闹,195/393,.496,98/117,.838,42,530,65,285,152,36,21,72,2.111,45,19
