Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,167/293,.570,42/71,.592,33,409,42,175,131,40,24,51,2.569,33,19
TST WATER CANNON,156/343,.455,80/106,.755,37,429,35,144,72,24,9,61,1.180,35,19
Alex's Team,131/280,.468,44/54,.815,39,345,30,120,79,24,12,25,3.160,27,19
CWB Shams,172/362,.475,82/100,.820,66,492,47,180,119,23,29,55,2.164,33,19
Deng's Team,137/331,.414,83/104,.798,35,392,27,137,111,31,20,38,2.921,36,19
Luke's Team,132/298,.443,50/66,.758,53,367,22,109,84,24,14,40,2.100,31,19
GiannisISmySON,190/425,.447,85/101,.842,57,522,38,144,106,29,13,54,1.963,34,19
sean's Dazzling Team,176/353,.499,104/127,.819,45,501,33,171,84,30,8,44,1.909,34,19
Goodtime Brother,213/439,.485,104/126,.825,59,589,30,198,99,35,23,72,1.375,32,19
甄姬拔菜,131/270,.485,65/97,.670,21,348,69,187,94,32,29,45,2.089,34,19
Kojima Production,118/250,.472,45/58,.776,46,327,27,87,65,31,14,40,1.625,30,19
Michael Chow's Team,110/228,.482,61/80,.762,38,319,25,116,94,27,12,41,2.293,30,19
离岛落得慢,136/301,.452,63/84,.750,36,371,22,109,84,35,7,42,2.000,31,19
达里安人阿闹,163/317,.514,74/90,.822,37,437,55,232,136,32,19,57,2.386,37,19
