Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,166/290,.572,42/71,.592,33,407,41,169,130,40,24,51,2.549,32,19
TST WATER CANNON,144/316,.456,71/95,.747,35,394,31,127,64,21,8,57,1.123,33,19
Alex's Team,127/267,.476,43/52,.827,38,335,30,118,75,23,11,24,3.125,27,19
CWB Shams,169/351,.481,82/98,.837,64,484,45,169,114,23,28,49,2.327,33,19
Deng's Team,128/305,.420,75/94,.798,34,365,21,123,109,30,17,35,3.114,34,19
Luke's Team,115/266,.432,43/58,.741,47,320,18,103,75,18,14,30,2.500,28,19
GiannisISmySON,186/413,.450,85/101,.842,55,512,37,140,103,27,13,52,1.981,34,19
sean's Dazzling Team,160/320,.500,92/114,.807,41,453,29,159,78,28,8,42,1.857,32,19
Goodtime Brother,210/431,.487,102/124,.823,58,580,29,192,97,34,22,70,1.386,32,19
甄姬拔菜,124/252,.492,59/89,.663,20,327,66,172,89,30,27,42,2.119,31,19
Kojima Production,105/229,.459,41/53,.774,43,294,23,77,63,29,14,34,1.853,27,19
Michael Chow's Team,104/217,.479,57/74,.770,35,300,24,113,87,27,12,36,2.417,29,19
离岛落得慢,117/266,.440,45/64,.703,31,310,19,89,71,32,7,37,1.919,29,19
达里安人阿闹,158/304,.520,74/90,.822,35,425,53,223,129,28,17,55,2.345,37,19
