Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,106/205,.517,40/54,.741,30,282,46,132,115,25,7,48,2.40,26,17
Deng's Team,137/292,.469,71/95,.747,33,378,31,118,69,17,15,41,1.68,26,17
Alex's Team,110/205,.537,37/49,.755,39,296,24,83,48,20,9,41,1.17,22,17
Luke's Team,113/246,.459,54/68,.794,36,316,11,65,60,24,11,28,2.14,23,17
CWB Shams,132/248,.532,67/81,.827,31,362,15,119,71,27,15,39,1.82,26,17
GiannisISmySON,97/190,.511,34/41,.829,26,254,24,98,66,17,6,31,2.13,22,17
Goodtime Brother,118/267,.442,85/104,.817,30,351,26,120,78,16,15,40,1.95,26,17
TST WATER CANNON,77/152,.507,42/51,.824,13,209,26,82,39,9,7,18,2.17,22,17
Kojima Production,84/176,.477,40/50,.800,26,234,24,89,44,19,11,31,1.42,19,17
sean's Dazzling Team,111/263,.422,68/82,.829,38,328,18,110,68,27,6,26,2.62,23,17
Michael Chow's Team,100/212,.472,69/85,.812,34,303,29,95,95,20,16,33,2.88,23,17
离岛落得慢,69/175,.394,34/38,.895,24,196,22,78,35,11,5,29,1.21,22,17
甄姬拔菜,66/125,.528,20/34,.588,15,167,32,93,47,6,20,27,1.74,25,17
达里安人阿闹,104/223,.466,57/70,.814,27,292,37,154,95,37,19,47,2.02,24,17
