Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,165/348,.474,61/80,.762,43,434,64,202,174,45,17,82,2.122,41,17
Deng's Team,208/437,.476,110/141,.780,50,576,49,187,110,28,22,63,1.746,41,17
Alex's Team,193/396,.487,68/85,.800,62,516,43,162,96,32,19,67,1.433,37,17
Luke's Team,202/472,.428,116/144,.806,62,582,27,148,121,48,23,54,2.241,37,17
CWB Shams,249/480,.519,121/152,.796,77,696,28,221,154,51,35,72,2.139,44,17
GiannisISmySON,154/329,.468,59/73,.808,42,409,43,157,106,22,9,60,1.767,39,17
Goodtime Brother,244/525,.465,143/173,.827,71,702,35,203,137,35,30,75,1.827,41,17
TST WATER CANNON,145/306,.474,79/106,.745,27,396,44,150,84,23,12,40,2.100,37,17
Kojima Production,200/417,.480,77/97,.794,54,531,52,184,98,35,28,56,1.750,37,17
sean's Dazzling Team,197/448,.440,115/141,.816,58,567,44,209,115,40,11,52,2.212,40,17
Michael Chow's Team,191/387,.494,104/132,.788,72,558,53,181,167,38,24,67,2.493,41,17
离岛落得慢,137/353,.388,74/80,.925,44,392,34,163,80,24,15,70,1.143,39,17
甄姬拔菜,120/236,.508,39/59,.661,25,304,52,153,81,19,26,43,1.884,39,17
达里安人阿闹,201/400,.502,90/112,.804,47,539,66,285,163,59,31,88,1.852,41,17
