Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,76/147,.517,21/27,.778,22,195,36,101,80,18,7,33,2.424,13,17
Deng's Team,109/233,.468,48/67,.716,29,295,25,95,59,14,14,33,1.788,14,17
Alex's Team,94/175,.537,30/39,.769,31,249,19,68,42,17,5,35,1.200,11,17
Luke's Team,102/219,.466,47/61,.770,32,283,9,55,52,19,9,25,2.080,13,17
CWB Shams,106/195,.544,47/57,.825,26,285,12,91,57,23,10,34,1.676,15,17
GiannisISmySON,64/135,.474,24/30,.800,17,169,20,78,48,14,5,20,2.400,11,17
Goodtime Brother,93/207,.449,65/82,.793,26,277,16,88,61,11,12,32,1.906,15,17
TST WATER CANNON,69/129,.535,31/39,.795,12,181,23,70,32,9,7,13,2.462,12,17
Kojima Production,77/164,.470,36/45,.800,25,215,22,77,40,16,9,27,1.481,11,17
sean's Dazzling Team,94/227,.414,47/58,.810,33,268,17,95,61,23,4,24,2.542,13,17
Michael Chow's Team,84/180,.467,55/69,.797,31,254,24,80,71,18,16,30,2.367,14,17
离岛落得慢,54/135,.400,26/30,.867,20,154,17,62,26,9,5,26,1.000,13,17
甄姬拔菜,51/90,.567,10/20,.500,15,127,20,60,31,4,16,22,1.409,12,17
达里安人阿闹,81/170,.476,43/49,.878,23,228,25,110,75,26,16,35,2.143,13,17
