Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,72/136,.529,21/27,.778,19,184,32,92,72,18,6,29,2.483,13,17
Deng's Team,105/223,.471,43/61,.705,28,281,23,87,55,12,13,32,1.719,13,17
Alex's Team,92/168,.548,30/39,.769,31,245,19,67,41,17,5,33,1.242,10,17
Luke's Team,99/209,.474,44/57,.772,30,272,8,52,50,19,9,25,2.000,13,17
CWB Shams,101/189,.534,47/56,.839,26,275,11,88,55,24,9,32,1.719,13,17
GiannisISmySON,61/130,.469,24/30,.800,15,161,19,76,47,12,5,19,2.474,10,17
Goodtime Brother,92/206,.447,61/78,.782,25,270,16,85,59,11,11,32,1.844,12,17
TST WATER CANNON,66/123,.537,31/39,.795,11,174,22,69,31,9,6,13,2.385,9,17
Kojima Production,75/160,.469,36/45,.800,23,209,22,77,39,14,9,26,1.500,9,17
sean's Dazzling Team,92/212,.434,44/55,.800,32,260,16,90,58,22,3,23,2.522,12,17
Michael Chow's Team,81/172,.471,52/65,.800,31,245,20,74,66,18,15,29,2.276,13,17
离岛落得慢,52/127,.409,25/28,.893,20,149,16,59,25,9,5,25,1.000,10,17
甄姬拔菜,48/86,.558,7/17,.412,13,116,20,58,30,3,16,21,1.429,12,17
达里安人阿闹,75/157,.478,40/46,.870,20,210,24,103,72,26,16,32,2.250,11,17
