Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,108/213,.507,41/55,.745,30,287,47,136,117,27,8,49,2.388,26,17
Deng's Team,141/300,.470,71/95,.747,37,390,31,121,70,17,16,44,1.591,26,17
Alex's Team,117/219,.534,39/51,.765,41,314,25,88,53,20,10,43,1.233,22,17
Luke's Team,119/266,.447,57/71,.803,38,333,12,71,65,26,13,29,2.241,23,17
CWB Shams,134/253,.530,73/87,.839,32,373,15,123,72,27,15,39,1.846,26,17
GiannisISmySON,97/193,.503,34/41,.829,26,254,24,99,66,17,6,33,2.000,22,17
Goodtime Brother,118/268,.440,85/104,.817,30,351,26,120,78,16,15,40,1.950,26,17
TST WATER CANNON,84/169,.497,49/61,.803,13,230,26,85,41,10,9,19,2.158,22,17
Kojima Production,93/198,.470,45/56,.804,26,257,28,100,52,19,15,32,1.625,19,17
sean's Dazzling Team,113/267,.423,72/87,.828,39,337,18,111,68,28,6,26,2.615,23,17
Michael Chow's Team,104/222,.468,72/89,.809,35,315,29,102,102,24,16,37,2.757,23,17
离岛落得慢,79/196,.403,38/43,.884,28,224,23,88,38,12,7,34,1.118,22,17
甄姬拔菜,70/133,.526,20/34,.588,16,176,33,95,47,6,20,29,1.621,25,17
达里安人阿闹,105/224,.469,57/70,.814,28,295,37,157,97,38,20,47,2.064,24,17
