Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,176/368,.478,63/84,.750,44,459,70,221,182,51,17,89,2.04,47,17
Deng's Team,226/469,.482,123/158,.778,51,626,51,200,125,30,23,67,1.87,46,17
Alex's Team,196/400,.490,69/87,.793,63,524,43,165,98,32,19,67,1.46,38,17
Luke's Team,215/503,.427,127/160,.794,67,624,32,168,134,51,25,61,2.20,46,17
CWB Shams,264/512,.516,126/160,.788,82,736,31,234,161,52,37,75,2.15,50,17
GiannisISmySON,158/342,.462,61/75,.813,43,420,43,163,110,23,9,64,1.72,41,17
Goodtime Brother,254/551,.461,152/185,.822,73,733,40,219,145,38,31,78,1.86,47,17
TST WATER CANNON,150/318,.472,82/110,.745,28,410,45,155,91,23,16,43,2.12,39,17
Kojima Production,213/442,.482,84/105,.800,59,569,52,196,110,36,29,61,1.80,42,17
sean's Dazzling Team,200/455,.440,117/143,.818,58,575,48,213,116,40,11,53,2.19,45,17
Michael Chow's Team,199/406,.490,105/135,.778,74,577,55,189,173,38,25,71,2.44,45,17
离岛落得慢,146/368,.397,75/83,.904,47,414,34,174,84,25,16,72,1.17,44,17
甄姬拔菜,129/249,.518,43/64,.672,26,327,56,165,87,21,28,45,1.93,44,17
达里安人阿闹,220/437,.503,93/116,.802,54,587,68,298,169,62,35,92,1.84,46,17
