Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,92/179,.514,24/33,.727,25,233,41,121,96,21,7,42,2.29,23,17
Deng's Team,132/282,.468,64/86,.744,32,360,30,114,63,17,15,39,1.62,22,17
Alex's Team,105/196,.536,37/47,.787,35,282,21,75,45,19,8,37,1.22,20,17
Luke's Team,113/246,.459,54/68,.794,36,316,11,65,60,24,11,28,2.14,23,17
CWB Shams,129/241,.535,66/79,.835,31,355,15,115,71,26,15,39,1.82,23,17
GiannisISmySON,90/175,.514,34/41,.829,25,239,21,90,63,17,6,27,2.33,20,17
Goodtime Brother,107/240,.446,79/98,.806,30,323,19,104,67,13,13,37,1.81,22,17
TST WATER CANNON,77/152,.507,42/51,.824,13,209,26,82,39,9,7,18,2.17,19,17
Kojima Production,84/176,.477,40/50,.800,26,234,24,89,44,19,11,31,1.42,19,17
sean's Dazzling Team,106/253,.419,61/74,.824,37,310,18,106,66,27,6,26,2.54,22,17
Michael Chow's Team,96/206,.466,66/82,.805,34,292,27,92,93,20,16,31,3.00,22,17
离岛落得慢,64/160,.400,32/36,.889,22,182,20,74,33,11,5,29,1.14,20,17
甄姬拔菜,57/111,.514,13/25,.520,15,142,24,69,39,6,16,25,1.56,22,17
达里安人阿闹,91/196,.464,54/64,.844,23,259,32,131,86,27,17,44,1.95,21,17
