Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,54/92,.587,18/24,.750,13,139,21,71,50,15,4,23,2.17,13,17
Deng's Team,85/178,.478,36/52,.692,19,225,22,68,41,10,7,26,1.58,13,17
Alex's Team,52/91,.571,18/25,.720,18,140,14,38,20,9,4,13,1.54,10,17
Luke's Team,62/127,.488,28/35,.800,17,169,4,34,29,13,3,17,1.71,13,17
CWB Shams,70/137,.511,37/45,.822,14,191,11,73,41,18,6,26,1.58,13,17
GiannisISmySON,43/89,.483,17/22,.773,11,114,13,55,40,11,3,13,3.08,10,17
Goodtime Brother,61/128,.477,44/57,.772,15,181,11,53,33,8,7,22,1.50,12,17
TST WATER CANNON,46/87,.529,19/25,.760,11,122,12,43,20,6,1,7,2.86,9,17
Kojima Production,40/93,.430,22/25,.880,10,112,10,37,17,6,2,15,1.13,9,17
sean's Dazzling Team,64/141,.454,28/39,.718,24,180,14,71,35,16,1,14,2.50,12,17
Michael Chow's Team,59/120,.492,35/44,.795,22,175,13,47,37,11,11,14,2.64,13,17
离岛落得慢,24/68,.353,11/12,.917,9,68,10,26,10,2,2,18,.56,10,17
甄姬拔菜,33/59,.559,4/13,.308,10,80,13,42,24,3,11,14,1.71,12,17
达里安人阿闹,46/100,.460,32/37,.865,9,133,18,71,44,18,10,20,2.20,11,17
