Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,49/113,.434,20/27,.741,5,123,27,69,55,19,9,28,1.964,13,15
Michael Chow's Team,70/152,.461,30/39,.769,25,195,23,86,82,21,14,33,2.485,12,15
Alex's Team,108/203,.532,39/48,.812,35,290,14,75,38,14,5,30,1.267,12,15
离岛落得慢,73/177,.412,28/36,.778,33,207,23,108,60,17,9,32,1.875,11,15
CWB Shams,68/135,.504,24/32,.750,15,175,19,66,36,13,8,15,2.400,11,15
Kojima Production,72/132,.545,26/36,.722,20,190,14,56,47,13,8,11,4.273,15,15
Deng's Team,84/174,.483,37/46,.804,21,226,6,52,29,7,8,26,1.115,13,15
甄姬拔菜,62/136,.456,30/44,.682,8,162,42,97,44,13,22,24,1.833,11,15
GiannisISmySON,55/105,.524,22/25,.880,10,142,9,65,41,8,4,23,1.783,9,15
TST WATER CANNON,109/216,.505,33/45,.733,32,283,29,100,42,13,12,37,1.135,15,15
Goodtime Brother,113/225,.502,29/42,.690,37,292,19,92,56,23,12,28,2.000,10,15
达里安人阿闹,49/121,.405,17/21,.810,15,130,25,87,42,12,5,23,1.826,12,15
Luke's Team,76/181,.420,33/43,.767,18,203,12,48,54,13,5,32,1.688,11,15
sean's Dazzling Team,74/189,.392,47/57,.825,21,216,31,97,44,18,10,26,1.692,12,15
