Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,142/308,.461,50/76,.658,23,357,56,176,143,46,26,71,2.014,38,15
Michael Chow's Team,181/363,.499,53/75,.707,69,484,47,180,149,38,24,63,2.365,38,15
Alex's Team,176/357,.493,75/88,.852,56,483,32,145,98,24,11,62,1.581,36,15
离岛落得慢,195/437,.446,82/107,.766,64,536,47,215,142,36,20,66,2.152,38,15
CWB Shams,208/387,.537,86/104,.827,67,569,45,197,117,43,25,56,2.089,37,15
Kojima Production,181/367,.493,109/133,.820,46,517,37,150,119,31,19,39,3.051,39,15
Deng's Team,200/426,.469,99/121,.818,52,551,36,167,81,27,22,46,1.761,35,15
甄姬拔菜,157/309,.508,55/87,.632,17,386,87,222,128,38,39,56,2.286,34,15
GiannisISmySON,174/345,.504,64/76,.842,42,454,32,155,106,29,9,52,2.038,33,15
TST WATER CANNON,195/417,.468,84/114,.737,53,527,70,210,94,27,27,63,1.492,40,15
Goodtime Brother,234/468,.500,97/118,.822,66,631,38,193,120,45,27,64,1.875,33,15
达里安人阿闹,134/305,.439,52/69,.754,43,363,59,235,103,34,25,51,2.020,35,15
Luke's Team,192/416,.462,93/113,.823,63,540,26,135,142,29,12,80,1.775,37,15
sean's Dazzling Team,206/475,.434,120/147,.816,53,585,56,204,100,34,23,67,1.493,38,15
