Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,145/315,.460,51/77,.662,23,364,58,180,144,47,26,72,2.00,42,15
Michael Chow's Team,181/363,.499,53/75,.707,69,484,47,180,149,39,24,63,2.37,44,15
Alex's Team,176/357,.493,75/88,.852,56,483,32,145,98,24,11,62,1.58,37,15
离岛落得慢,195/437,.446,82/107,.766,64,536,47,215,142,36,20,66,2.15,39,15
CWB Shams,210/390,.538,86/104,.827,68,574,45,198,118,44,25,56,2.11,40,15
Kojima Production,182/372,.489,110/134,.821,46,520,37,150,122,32,19,40,3.05,41,15
Deng's Team,203/434,.468,99/122,.811,52,557,37,170,81,28,22,47,1.72,38,15
甄姬拔菜,160/312,.513,57/89,.640,18,395,87,224,128,38,39,57,2.25,36,15
GiannisISmySON,175/346,.506,64/76,.842,43,457,32,155,106,29,9,52,2.04,35,15
TST WATER CANNON,197/422,.467,84/114,.737,53,531,70,211,98,27,27,64,1.53,42,15
Goodtime Brother,243/485,.501,101/124,.815,68,655,38,199,123,45,27,67,1.84,37,15
达里安人阿闹,138/311,.444,56/73,.767,44,376,61,242,106,33,27,51,2.08,38,15
Luke's Team,197/424,.465,94/116,.810,65,553,27,141,145,30,12,81,1.79,40,15
sean's Dazzling Team,206/475,.434,120/147,.816,53,585,56,204,100,34,23,67,1.49,40,15
