Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,130/282,.461,44/67,.657,22,326,51,161,125,42,25,68,1.838,37,15
Michael Chow's Team,155/315,.492,50/68,.735,61,421,40,152,135,33,22,55,2.455,37,15
Alex's Team,173/350,.494,75/88,.852,55,476,28,137,96,22,11,59,1.627,35,15
离岛落得慢,177/398,.445,75/98,.765,59,488,43,200,127,32,20,61,2.082,36,15
CWB Shams,187/346,.540,77/94,.819,56,507,41,170,107,36,22,48,2.229,35,15
Kojima Production,165/331,.498,96/118,.814,44,470,36,139,109,29,18,38,2.868,37,15
Deng's Team,193/408,.473,93/113,.823,51,530,34,158,79,25,21,43,1.837,35,15
甄姬拔菜,137/267,.513,54/85,.635,14,342,73,190,109,34,35,53,2.057,31,15
GiannisISmySON,155/310,.500,60/70,.857,34,404,30,142,89,27,9,45,1.978,32,15
TST WATER CANNON,189/396,.477,75/101,.743,53,506,62,192,89,27,25,60,1.483,38,15
Goodtime Brother,201/400,.502,81/99,.818,59,542,34,168,104,39,22,53,1.962,32,15
达里安人阿闹,117/267,.438,47/64,.734,36,317,55,213,90,31,22,42,2.143,34,15
Luke's Team,168/369,.455,86/103,.835,53,475,26,119,125,27,12,73,1.712,35,15
sean's Dazzling Team,160/379,.422,94/113,.832,43,457,45,163,83,29,18,51,1.627,33,15
