Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,115/217,.530,50/59,.847,18,298,47,191,110,31,18,48,2.29,28,6
TST WATER CANNON,170/341,.499,83/120,.692,45,468,36,131,71,18,16,47,1.51,26,6
Alex's Team,123/257,.479,47/58,.810,44,337,45,149,61,22,17,37,1.65,25,6
CWB Shams,173/383,.452,59/68,.868,64,469,28,115,119,32,25,58,2.05,31,6
Deng's Team,209/418,.500,128/151,.848,65,611,42,166,63,26,21,53,1.19,29,6
Luke's Team,116/277,.419,66/80,.825,27,325,36,118,77,22,14,39,1.97,28,6
GiannisISmySON,152/358,.425,88/112,.786,37,429,43,175,106,32,14,64,1.66,30,6
sean's Dazzling Team,152/336,.452,65/82,.793,47,416,24,135,83,41,20,48,1.73,27,6
Goodtime Brother,117/262,.447,57/74,.770,35,326,24,95,104,20,10,39,2.67,29,6
甄姬拔菜,84/166,.506,55/74,.743,12,235,32,130,53,14,15,31,1.71,29,6
Kojima Production,117/247,.474,79/101,.782,28,341,30,106,65,14,12,45,1.44,27,6
Michael Chow's Team,140/299,.468,66/84,.786,56,402,31,170,101,26,11,51,1.98,28,6
离岛落得慢,118/248,.476,67/84,.798,34,337,34,139,85,26,8,45,1.89,27,6
达里安人阿闹,128/268,.478,56/67,.836,35,347,42,164,80,24,22,33,2.42,27,6
