Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,155/308,.503,66/82,.805,22,398,72,261,172,47,21,68,2.529,38,6
TST WATER CANNON,217/446,.487,126/174,.724,51,611,45,183,104,22,17,65,1.600,32,6
Alex's Team,190/413,.460,61/74,.824,72,513,57,198,115,31,22,58,1.983,34,6
CWB Shams,226/498,.454,66/76,.868,89,607,32,159,146,44,37,81,1.802,39,6
Deng's Team,254/500,.508,146/172,.849,77,731,47,203,85,33,29,69,1.232,37,6
Luke's Team,161/376,.428,98/116,.845,40,460,43,148,110,32,19,56,1.964,36,6
GiannisISmySON,221/501,.441,124/155,.800,58,624,56,230,161,37,17,87,1.851,39,6
sean's Dazzling Team,219/469,.467,93/116,.802,64,595,33,190,115,52,23,64,1.797,35,6
Goodtime Brother,159/343,.464,85/108,.787,44,447,34,133,122,27,12,49,2.490,35,6
甄姬拔菜,107/205,.522,66/92,.717,12,292,40,159,70,20,17,39,1.795,34,6
Kojima Production,192/379,.507,110/142,.775,49,543,39,142,93,23,16,62,1.500,34,6
Michael Chow's Team,199/413,.482,108/135,.800,77,583,46,244,151,35,14,69,2.188,37,6
离岛落得慢,177/369,.480,87/108,.806,54,495,49,199,110,41,18,63,1.746,33,6
达里安人阿闹,174/351,.496,81/103,.786,50,479,62,218,110,29,28,54,2.037,35,6
