Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,143/283,.505,65/79,.823,18,369,65,238,152,42,21,59,2.58,36,6
TST WATER CANNON,185/374,.495,97/138,.703,47,514,38,145,78,19,17,51,1.53,30,6
Alex's Team,153/345,.443,58/71,.817,54,418,53,178,91,24,22,44,2.07,33,6
CWB Shams,214/476,.450,64/74,.865,86,578,30,150,141,42,33,77,1.83,39,6
Deng's Team,244/474,.515,142/168,.845,75,705,45,191,74,29,27,65,1.14,36,6
Luke's Team,151/350,.431,87/104,.837,36,425,42,140,103,31,16,48,2.15,36,6
GiannisISmySON,201/469,.429,119/147,.810,53,574,51,219,143,35,16,81,1.77,38,6
sean's Dazzling Team,203/433,.469,78/98,.796,59,543,29,165,100,50,23,57,1.75,35,6
Goodtime Brother,149/326,.457,80/102,.784,43,421,30,119,118,26,11,46,2.57,35,6
甄姬拔菜,91/177,.514,57/79,.722,12,251,35,142,57,14,16,33,1.73,34,6
Kojima Production,175/352,.497,102/134,.761,43,495,38,133,87,20,16,57,1.53,34,6
Michael Chow's Team,173/367,.471,97/122,.795,71,514,36,211,140,33,13,67,2.09,36,6
离岛落得慢,144/294,.490,79/98,.806,40,407,42,169,95,31,13,51,1.86,31,6
达里安人阿闹,155/314,.494,71/88,.807,45,426,58,210,96,25,27,48,2.00,34,6
